group,variable,value,detail
Barga,Geneva,0,None
Barga,Genoa,0,None
Barga,Glasgow,0,None
Barga,Hamburg,0,None
Barga,Hanover,0,None
Barga,Iecava,0,None
Barga,Italy,0,None
Barga,Ithaca,0,None
Barga,Jenkintown,0,None
Barga,Kew,0,None
Barga,Koper,0,None
Barga,Latrobe,0,None
Barga,Leipzig,0,None
Barga,Livorno,1,2141048
Barga,Liège,0,None
Barga,London,0,None
Barga,Los Angeles,0,None
Barga,Lucca,0,None
Barga,Ludwigsburg,0,None
Barga,Lviv,0,None
Barga,Maldon,0,None
Barga,Manchester,0,None
Barga,Marseille,0,None
Barga,Merthyr Mawr,0,None
Barga,Middletown,0,None
Barga,Milan,0,None
Barga,Minsk,0,None
Barga,Modena,0,None
Barga,Moscow,0,None
Barga,Munich,0,None
Barga,Mönchengladbach,0,None
Barga,Nancy,0,None
Barga,Naples,0,None
Barga,Narford,0,None
Barga,New Haven,0,None
Barga,New Rochelle,0,None
Barga,New York,0,None
Barga,Newport,0,None
Barga,NoInfo,0,None
Barga,Novara,0,None
Barga,Oakland,0,None
Barga,Oswestry,0,None
Barga,Oxford,0,None
Barga,Palermo,0,None
Barga,Paris,0,None
Barga,Parma,0,None
Barga,Pavia,0,None
Barga,Pisa,0,None
Barga,Poppi,0,None
Barga,Prato,0,None
Barga,Princeton,0,None
Barga,Providence,0,None
Barga,Queensferry,0,None
Barga,Ravenna,0,None
Barga,Rhodes,0,None
Barga,Riga,0,None
Barga,Rio de Janeiro,0,None
Barga,Rome,0,None
Barga,San Casciano in Val di Pesa,0,None
Barga,San Gimignano,0,None
Barga,San Marino,0,None
Barga,Santiago de Compostela,0,None
Barga,Sassari,0,None
Barga,Savona,0,None
Barga,Schweinfurt,0,None
Barga,Siena,0,None
Barga,Skirling,0,None
Barga,Sonning,0,None
Barga,South Hadley,0,None
Barga,St Petersburg,0,None
Barga,Stanford,0,None
Barga,Stowe,0,None
Barga,Stuttgart,0,None
Barga,Sudbury,0,None
Barga,Thenford,0,None
Barga,Tokyo,0,None
Barga,Tours,0,None
Barga,Treia,0,None
Barga,Treviso,0,None
Barga,Trieste,0,None
Barga,Trivignano,0,None
Barga,Turin,0,None
Barga,University of Notre Dame,0,None
Barga,Uppsala,0,None
Barga,Urbana,0,None
Barga,Vatican City,0,None
Barga,Venice,0,None
Barga,Verona,0,None
Barga,Vienna,0,None
Barga,Washington,0,None
Barga,Wellesley,0,None
Barga,Williamstown,0,None
Barga,Woodstock,0,None
Barga,Worcester,0,None
Barga,Wroclaw,0,None
Barga,Zurich,0,None
Berlin,Althorp,0,None
Berlin,Amsterdam,0,None
Berlin,Arezzo,0,None
Berlin,Athens,0,None
Berlin,Augsburg,0,None
Berlin,Baltimore,0,None
Berlin,Barcelona,0,None
Berlin,Barga,0,None
Berlin,Berlin,2,"2141599,2141629"
Berlin,Besançon,0,None
Berlin,Bibbiena,0,None
Berlin,Blenheim Palace,0,None
Berlin,Bloomington,0,None
Berlin,Bologna,0,None
Berlin,Boston,0,None
Berlin,Brunswick,0,None
Berlin,Brussels,0,None
Berlin,Camaldoli,0,None
Berlin,Cambridge,0,None
Berlin,Cambrils,0,None
Berlin,Capaccio,0,None
Berlin,Carpentras,0,None
Berlin,Castiglione,0,None
Berlin,Charlottesville,0,None
Berlin,Chatsworth House,0,None
Berlin,Chicago,0,None
Berlin,Chiusa di Pesio,0,None
Berlin,Cincinnati,0,None
Berlin,Claremont,0,None
Berlin,Cologne,0,None
Berlin,Cologny,0,None
Berlin,Copenhagen,0,None
Berlin,Crowan,0,None
Berlin,Dresden,0,None
Berlin,Dunecht,0,None
Berlin,East of England,0,None
Berlin,Edensor,0,None
Berlin,Edinburgh,0,None
Berlin,England,0,None
Berlin,Europe,0,None
Berlin,Euston,0,None
Berlin,Figline Valdarno,0,None
Berlin,Florence,0,None
Berlin,Fosbury,0,None
Berlin,Frankfurt am Main,0,None
Berlin,Fratta Polesine,0,None
Berlin,Gemeente Amsterdam,0,None
Berlin,Gemeente Den Haag,0,None
Berlin,Geneva,0,None
Berlin,Genoa,0,None
Berlin,Glasgow,0,None
Berlin,Hamburg,0,None
Berlin,Hanover,0,None
Berlin,Iecava,0,None
Berlin,Italy,0,None
Berlin,Ithaca,0,None
Berlin,Jenkintown,0,None
Berlin,Kew,0,None
Berlin,Koper,0,None
Berlin,Latrobe,0,None
Berlin,Leipzig,0,None
Berlin,Livorno,0,None
Berlin,Liège,0,None
Berlin,London,0,None
Berlin,Los Angeles,0,None
Berlin,Lucca,0,None
Berlin,Ludwigsburg,0,None
Berlin,Lviv,0,None
Berlin,Maldon,0,None
Berlin,Manchester,0,None
Berlin,Marseille,0,None
Berlin,Merthyr Mawr,0,None
Berlin,Middletown,0,None
Berlin,Milan,0,None
Berlin,Minsk,0,None
Berlin,Modena,0,None
Berlin,Moscow,0,None
Berlin,Munich,0,None
Berlin,Mönchengladbach,0,None
Berlin,Nancy,0,None
Berlin,Naples,0,None
Berlin,Narford,0,None
Berlin,New Haven,0,None
Berlin,New Rochelle,0,None
Berlin,New York,0,None
Berlin,Newport,0,None
Berlin,NoInfo,0,None
Berlin,Novara,0,None
Berlin,Oakland,0,None
Berlin,Oswestry,0,None
Berlin,Oxford,0,None
Berlin,Palermo,0,None
Berlin,Paris,0,None
Berlin,Parma,0,None
Berlin,Pavia,0,None
Berlin,Pisa,0,None
Berlin,Poppi,0,None
Berlin,Prato,0,None
Berlin,Princeton,0,None
Berlin,Providence,0,None
Berlin,Queensferry,0,None
Berlin,Ravenna,0,None
Berlin,Rhodes,0,None
Berlin,Riga,0,None
Berlin,Rio de Janeiro,0,None
Berlin,Rome,0,None
Berlin,San Casciano in Val di Pesa,0,None
Berlin,San Gimignano,0,None
Berlin,San Marino,0,None
Berlin,Santiago de Compostela,0,None
Berlin,Sassari,0,None
Berlin,Savona,0,None
Berlin,Schweinfurt,0,None
Berlin,Siena,0,None
Berlin,Skirling,0,None
Berlin,Sonning,0,None
Berlin,South Hadley,0,None
Berlin,St Petersburg,0,None
Berlin,Stanford,0,None
Berlin,Stowe,0,None
Berlin,Stuttgart,0,None
Berlin,Sudbury,0,None
Berlin,Thenford,0,None
Berlin,Tokyo,0,None
Berlin,Tours,0,None
Berlin,Treia,0,None
Berlin,Treviso,0,None
Berlin,Trieste,0,None
Berlin,Trivignano,0,None
Berlin,Turin,0,None
Berlin,University of Notre Dame,0,None
Berlin,Uppsala,0,None
Berlin,Urbana,0,None
Berlin,Vatican City,0,None
Berlin,Venice,0,None
Berlin,Verona,0,None
Berlin,Vienna,0,None
Berlin,Washington,0,None
Berlin,Wellesley,0,None
Berlin,Williamstown,0,None
Berlin,Woodstock,0,None
Berlin,Worcester,0,None
Berlin,Wroclaw,0,None
Berlin,Zurich,0,None
Besançon,Althorp,0,None
Besançon,Amsterdam,0,None
Besançon,Arezzo,0,None
Besançon,Athens,0,None
Besançon,Augsburg,0,None
Besançon,Baltimore,0,None
Besançon,Barcelona,0,None
Besançon,Barga,0,None
Besançon,Berlin,0,None
Besançon,Besançon,1,2141004
Besançon,Bibbiena,0,None
Besançon,Blenheim Palace,0,None
Besançon,Bloomington,0,None
Besançon,Bologna,0,None
Besançon,Boston,0,None
Besançon,Brunswick,0,None
Besançon,Brussels,0,None
Besançon,Camaldoli,0,None
Besançon,Cambridge,0,None
Besançon,Cambrils,0,None
Besançon,Capaccio,0,None
Besançon,Carpentras,0,None
Besançon,Castiglione,0,None
Besançon,Charlottesville,0,None
Besançon,Chatsworth House,0,None
Besançon,Chicago,0,None
Besançon,Chiusa di Pesio,0,None
Besançon,Cincinnati,0,None
Besançon,Claremont,0,None
Besançon,Cologne,0,None
Besançon,Cologny,0,None
Besançon,Copenhagen,0,None
Besançon,Crowan,0,None
Besançon,Dresden,0,None
Besançon,Dunecht,0,None
Besançon,East of England,0,None
Besançon,Edensor,0,None
Besançon,Edinburgh,0,None
Besançon,England,0,None
Besançon,Europe,0,None
Besançon,Euston,0,None
Besançon,Figline Valdarno,0,None
Besançon,Florence,0,None
Besançon,Fosbury,0,None
Besançon,Frankfurt am Main,0,None
Besançon,Fratta Polesine,0,None
Besançon,Gemeente Amsterdam,0,None
Besançon,Gemeente Den Haag,0,None
Besançon,Geneva,0,None
Besançon,Genoa,0,None
Besançon,Glasgow,0,None
Besançon,Hamburg,0,None
Besançon,Hanover,0,None
Besançon,Iecava,0,None
Besançon,Italy,0,None
Besançon,Ithaca,0,None
Besançon,Jenkintown,0,None
Besançon,Kew,0,None
Besançon,Koper,0,None
Besançon,Latrobe,0,None
Besançon,Leipzig,0,None
Besançon,Livorno,0,None
Besançon,Liège,0,None
Besançon,London,0,None
Besançon,Los Angeles,0,None
Besançon,Lucca,0,None
Besançon,Ludwigsburg,0,None
Besançon,Lviv,0,None
Besançon,Maldon,0,None
Besançon,Manchester,0,None
Besançon,Marseille,0,None
Besançon,Merthyr Mawr,0,None
Besançon,Middletown,0,None
Besançon,Milan,0,None
Besançon,Minsk,0,None
Besançon,Modena,0,None
Besançon,Moscow,0,None
Besançon,Munich,0,None
Besançon,Mönchengladbach,0,None
Besançon,Nancy,0,None
Besançon,Naples,0,None
Besançon,Narford,0,None
Besançon,New Haven,0,None
Besançon,New Rochelle,0,None
Besançon,New York,0,None
Besançon,Newport,0,None
Besançon,NoInfo,0,None
Besançon,Novara,0,None
Besançon,Oakland,0,None
Besançon,Oswestry,0,None
Besançon,Oxford,0,None
Besançon,Palermo,0,None
Besançon,Paris,0,None
Besançon,Parma,0,None
Besançon,Pavia,0,None
Besançon,Pisa,0,None
Besançon,Poppi,0,None
Besançon,Prato,0,None
Besançon,Princeton,0,None
Besançon,Providence,0,None
Besançon,Queensferry,0,None
Besançon,Ravenna,0,None
Besançon,Rhodes,0,None
Besançon,Riga,0,None
Besançon,Rio de Janeiro,0,None
Besançon,Rome,0,None
Besançon,San Casciano in Val di Pesa,0,None
Besançon,San Gimignano,0,None
Besançon,San Marino,0,None
Besançon,Santiago de Compostela,0,None
Besançon,Sassari,0,None
Besançon,Savona,0,None
Besançon,Schweinfurt,0,None
Besançon,Siena,0,None
Besançon,Skirling,0,None
Besançon,Sonning,0,None
Besançon,South Hadley,0,None
Besançon,St Petersburg,0,None
Besançon,Stanford,0,None
Besançon,Stowe,0,None
Besançon,Stuttgart,0,None
Besançon,Sudbury,0,None
Besançon,Thenford,0,None
Besançon,Tokyo,0,None
Besançon,Tours,0,None
Besançon,Treia,0,None
Besançon,Treviso,0,None
Besançon,Trieste,0,None
Besançon,Trivignano,0,None
Besançon,Turin,0,None
Besançon,University of Notre Dame,0,None
Besançon,Uppsala,0,None
Besançon,Urbana,0,None
Besançon,Vatican City,0,None
Besançon,Venice,0,None
Besançon,Verona,0,None
Besançon,Vienna,0,None
Besançon,Washington,0,None
Besançon,Wellesley,0,None
Besançon,Williamstown,0,None
Besançon,Woodstock,0,None
Besançon,Worcester,0,None
Besançon,Wroclaw,0,None
Besançon,Zurich,0,None
Bibbiena,Althorp,0,None
Bibbiena,Amsterdam,0,None
Bibbiena,Arezzo,0,None
Bibbiena,Athens,0,None
Bibbiena,Augsburg,0,None
Bibbiena,Baltimore,0,None
Bibbiena,Barcelona,0,None
Bibbiena,Barga,0,None
Bibbiena,Berlin,0,None
Bibbiena,Besançon,0,None
Bibbiena,Bibbiena,0,None
Bibbiena,Blenheim Palace,0,None
Bibbiena,Bloomington,0,None
Bibbiena,Bologna,0,None
Bibbiena,Boston,0,None
Bibbiena,Brunswick,0,None
Bibbiena,Brussels,0,None
Bibbiena,Camaldoli,0,None
Bibbiena,Cambridge,0,None
Bibbiena,Cambrils,0,None
Bibbiena,Capaccio,0,None
Bibbiena,Carpentras,0,None
Bibbiena,Castiglione,0,None
Bibbiena,Charlottesville,0,None
Bibbiena,Chatsworth House,0,None
Bibbiena,Chicago,0,None
Bibbiena,Chiusa di Pesio,0,None
Bibbiena,Cincinnati,0,None
Bibbiena,Claremont,0,None
Bibbiena,Cologne,0,None
Bibbiena,Cologny,0,None
Bibbiena,Copenhagen,0,None
Bibbiena,Crowan,0,None
Bibbiena,Dresden,0,None
Bibbiena,Dunecht,0,None
Bibbiena,East of England,0,None
Bibbiena,Edensor,0,None
Bibbiena,Edinburgh,0,None
Bibbiena,England,0,None
Bibbiena,Europe,0,None
Bibbiena,Euston,0,None
Bibbiena,Figline Valdarno,1,2141016
Bibbiena,Florence,0,None
Bibbiena,Fosbury,0,None
Bibbiena,Frankfurt am Main,0,None
Bibbiena,Fratta Polesine,0,None
Bibbiena,Gemeente Amsterdam,0,None
Bibbiena,Gemeente Den Haag,0,None
Bibbiena,Geneva,0,None
Bibbiena,Genoa,0,None
Bibbiena,Glasgow,0,None
Bibbiena,Hamburg,0,None
Bibbiena,Hanover,0,None
Bibbiena,Iecava,0,None
Bibbiena,Italy,0,None
Bibbiena,Ithaca,0,None
Bibbiena,Jenkintown,0,None
Bibbiena,Kew,0,None
Bibbiena,Koper,0,None
Bibbiena,Latrobe,0,None
Bibbiena,Leipzig,0,None
Bibbiena,Livorno,0,None
Bibbiena,Liège,0,None
Bibbiena,London,0,None
Bibbiena,Los Angeles,0,None
Bibbiena,Lucca,0,None
Bibbiena,Ludwigsburg,0,None
Bibbiena,Lviv,0,None
Bibbiena,Maldon,0,None
Bibbiena,Manchester,0,None
Bibbiena,Marseille,0,None
Bibbiena,Merthyr Mawr,0,None
Bibbiena,Middletown,0,None
Bibbiena,Milan,0,None
Bibbiena,Minsk,0,None
Bibbiena,Modena,0,None
Bibbiena,Moscow,0,None
Bibbiena,Munich,0,None
Bibbiena,Mönchengladbach,0,None
Bibbiena,Nancy,0,None
Bibbiena,Naples,0,None
Bibbiena,Narford,0,None
Bibbiena,New Haven,0,None
Bibbiena,New Rochelle,0,None
Bibbiena,New York,0,None
Bibbiena,Newport,0,None
Bibbiena,NoInfo,0,None
Bibbiena,Novara,0,None
Bibbiena,Oakland,0,None
Bibbiena,Oswestry,0,None
Bibbiena,Oxford,0,None
Bibbiena,Palermo,0,None
Bibbiena,Paris,0,None
Bibbiena,Parma,0,None
Bibbiena,Pavia,0,None
Bibbiena,Pisa,0,None
Bibbiena,Poppi,0,None
Bibbiena,Prato,0,None
Bibbiena,Princeton,0,None
Bibbiena,Providence,0,None
Bibbiena,Queensferry,0,None
Bibbiena,Ravenna,0,None
Bibbiena,Rhodes,0,None
Bibbiena,Riga,0,None
Bibbiena,Rio de Janeiro,0,None
Bibbiena,Rome,0,None
Bibbiena,San Casciano in Val di Pesa,0,None
Bibbiena,San Gimignano,0,None
Bibbiena,San Marino,0,None
Bibbiena,Santiago de Compostela,0,None
Bibbiena,Sassari,0,None
Bibbiena,Savona,0,None
Bibbiena,Schweinfurt,0,None
Bibbiena,Siena,0,None
Bibbiena,Skirling,0,None
Bibbiena,Sonning,0,None
Bibbiena,South Hadley,0,None
Bibbiena,St Petersburg,0,None
Bibbiena,Stanford,0,None
Bibbiena,Stowe,0,None
Bibbiena,Stuttgart,0,None
Bibbiena,Sudbury,0,None
Bibbiena,Thenford,0,None
Bibbiena,Tokyo,0,None
Bibbiena,Tours,0,None
Bibbiena,Treia,0,None
Bibbiena,Treviso,0,None
Bibbiena,Trieste,0,None
Bibbiena,Trivignano,0,None
Bibbiena,Turin,0,None
Bibbiena,University of Notre Dame,0,None
Bibbiena,Uppsala,0,None
Bibbiena,Urbana,0,None
Bibbiena,Vatican City,0,None
Bibbiena,Venice,0,None
Bibbiena,Verona,0,None
Bibbiena,Vienna,0,None
Bibbiena,Washington,0,None
Bibbiena,Wellesley,0,None
Bibbiena,Williamstown,0,None
Bibbiena,Woodstock,0,None
Bibbiena,Worcester,0,None
Bibbiena,Wroclaw,0,None
Bibbiena,Zurich,0,None
Blenheim Palace,Althorp,0,None
Blenheim Palace,Amsterdam,0,None
Blenheim Palace,Arezzo,0,None
Blenheim Palace,Athens,0,None
Blenheim Palace,Augsburg,0,None
Blenheim Palace,Baltimore,0,None
Blenheim Palace,Barcelona,0,None
Blenheim Palace,Barga,0,None
Blenheim Palace,Berlin,0,None
Blenheim Palace,Besançon,0,None
Blenheim Palace,Bibbiena,0,None
Blenheim Palace,Blenheim Palace,0,None
Blenheim Palace,Bloomington,0,None
Blenheim Palace,Bologna,0,None
Blenheim Palace,Boston,0,None
Blenheim Palace,Brunswick,0,None
Blenheim Palace,Brussels,0,None
Blenheim Palace,Camaldoli,0,None
Blenheim Palace,Cambridge,1,2141350
Blenheim Palace,Cambrils,0,None
Blenheim Palace,Capaccio,0,None
Blenheim Palace,Carpentras,0,None
Blenheim Palace,Castiglione,0,None
Blenheim Palace,Charlottesville,0,None
Blenheim Palace,Chatsworth House,0,None
Blenheim Palace,Chicago,0,None
Blenheim Palace,Chiusa di Pesio,0,None
Blenheim Palace,Cincinnati,0,None
Blenheim Palace,Claremont,0,None
Blenheim Palace,Cologne,0,None
Blenheim Palace,Cologny,0,None
Blenheim Palace,Copenhagen,0,None
Blenheim Palace,Crowan,0,None
Blenheim Palace,Dresden,0,None
Blenheim Palace,Dunecht,0,None
Blenheim Palace,East of England,0,None
Blenheim Palace,Edensor,0,None
Blenheim Palace,Edinburgh,0,None
Blenheim Palace,England,0,None
Blenheim Palace,Europe,0,None
Blenheim Palace,Euston,0,None
Blenheim Palace,Figline Valdarno,0,None
Blenheim Palace,Florence,0,None
Blenheim Palace,Fosbury,0,None
Blenheim Palace,Frankfurt am Main,0,None
Blenheim Palace,Fratta Polesine,0,None
Blenheim Palace,Gemeente Amsterdam,0,None
Blenheim Palace,Gemeente Den Haag,0,None
Blenheim Palace,Geneva,0,None
Blenheim Palace,Genoa,0,None
Blenheim Palace,Glasgow,0,None
Blenheim Palace,Hamburg,0,None
Blenheim Palace,Hanover,0,None
Blenheim Palace,Iecava,0,None
Blenheim Palace,Italy,0,None
Blenheim Palace,Ithaca,0,None
Blenheim Palace,Jenkintown,0,None
Blenheim Palace,Kew,0,None
Blenheim Palace,Koper,0,None
Blenheim Palace,Latrobe,0,None
Blenheim Palace,Leipzig,0,None
Blenheim Palace,Livorno,0,None
Blenheim Palace,Liège,0,None
Blenheim Palace,London,0,None
Blenheim Palace,Los Angeles,0,None
Blenheim Palace,Lucca,0,None
Blenheim Palace,Ludwigsburg,0,None
Blenheim Palace,Lviv,0,None
Blenheim Palace,Maldon,0,None
Blenheim Palace,Manchester,0,None
Blenheim Palace,Marseille,0,None
Blenheim Palace,Merthyr Mawr,0,None
Blenheim Palace,Middletown,0,None
Blenheim Palace,Milan,0,None
Blenheim Palace,Minsk,0,None
Blenheim Palace,Modena,0,None
Blenheim Palace,Moscow,0,None
Blenheim Palace,Munich,0,None
Blenheim Palace,Mönchengladbach,0,None
Blenheim Palace,Nancy,0,None
Blenheim Palace,Naples,0,None
Blenheim Palace,Narford,0,None
Blenheim Palace,New Haven,0,None
Blenheim Palace,New Rochelle,0,None
Blenheim Palace,New York,0,None
Blenheim Palace,Newport,0,None
Blenheim Palace,NoInfo,0,None
Blenheim Palace,Novara,0,None
Blenheim Palace,Oakland,0,None
Blenheim Palace,Oswestry,0,None
Blenheim Palace,Oxford,0,None
Blenheim Palace,Palermo,0,None
Blenheim Palace,Paris,0,None
Blenheim Palace,Parma,0,None
Blenheim Palace,Pavia,0,None
Blenheim Palace,Pisa,0,None
Blenheim Palace,Poppi,0,None
Blenheim Palace,Prato,0,None
Blenheim Palace,Princeton,0,None
Blenheim Palace,Providence,0,None
Blenheim Palace,Queensferry,0,None
Blenheim Palace,Ravenna,0,None
Blenheim Palace,Rhodes,0,None
Blenheim Palace,Riga,0,None
Blenheim Palace,Rio de Janeiro,0,None
Blenheim Palace,Rome,0,None
Blenheim Palace,San Casciano in Val di Pesa,0,None
Blenheim Palace,San Gimignano,0,None
Blenheim Palace,San Marino,0,None
Blenheim Palace,Santiago de Compostela,0,None
Blenheim Palace,Sassari,0,None
Blenheim Palace,Savona,0,None
Blenheim Palace,Schweinfurt,0,None
Blenheim Palace,Siena,0,None
Blenheim Palace,Skirling,0,None
Blenheim Palace,Sonning,0,None
Blenheim Palace,South Hadley,0,None
Blenheim Palace,St Petersburg,0,None
Blenheim Palace,Stanford,0,None
Blenheim Palace,Stowe,0,None
Blenheim Palace,Stuttgart,0,None
Blenheim Palace,Sudbury,0,None
Blenheim Palace,Thenford,0,None
Blenheim Palace,Tokyo,0,None
Blenheim Palace,Tours,0,None
Blenheim Palace,Treia,0,None
Blenheim Palace,Treviso,0,None
Blenheim Palace,Trieste,0,None
Blenheim Palace,Trivignano,0,None
Blenheim Palace,Turin,0,None
Blenheim Palace,University of Notre Dame,0,None
Blenheim Palace,Uppsala,0,None
Blenheim Palace,Urbana,0,None
Blenheim Palace,Vatican City,0,None
Blenheim Palace,Venice,0,None
Blenheim Palace,Verona,0,None
Blenheim Palace,Vienna,0,None
Blenheim Palace,Washington,0,None
Blenheim Palace,Wellesley,0,None
Blenheim Palace,Williamstown,0,None
Blenheim Palace,Woodstock,0,None
Blenheim Palace,Worcester,0,None
Blenheim Palace,Wroclaw,0,None
Blenheim Palace,Zurich,0,None
Bologna,Althorp,0,None
Bologna,Amsterdam,0,None
Bologna,Arezzo,0,None
Bologna,Athens,0,None
Bologna,Augsburg,0,None
Bologna,Baltimore,0,None
Bologna,Barcelona,0,None
Bologna,Barga,0,None
Bologna,Berlin,0,None
Bologna,Besançon,0,None
Bologna,Bibbiena,0,None
Bologna,Blenheim Palace,0,None
Bologna,Bloomington,0,None
Bologna,Bologna,1,2140686
Bologna,Boston,0,None
Bologna,Brunswick,0,None
Bologna,Brussels,0,None
Bologna,Camaldoli,0,None
Bologna,Cambridge,1,2141204
Bologna,Cambrils,0,None
Bologna,Capaccio,0,None
Bologna,Carpentras,0,None
Bologna,Castiglione,0,None
Bologna,Charlottesville,0,None
Bologna,Chatsworth House,0,None
Bologna,Chicago,0,None
Bologna,Chiusa di Pesio,0,None
Bologna,Cincinnati,0,None
Bologna,Claremont,0,None
Bologna,Cologne,0,None
Bologna,Cologny,0,None
Bologna,Copenhagen,0,None
Bologna,Crowan,0,None
Bologna,Dresden,0,None
Bologna,Dunecht,0,None
Bologna,East of England,0,None
Bologna,Edensor,0,None
Bologna,Edinburgh,0,None
Bologna,England,0,None
Bologna,Europe,0,None
Bologna,Euston,0,None
Bologna,Figline Valdarno,0,None
Bologna,Florence,0,None
Bologna,Fosbury,0,None
Bologna,Frankfurt am Main,0,None
Bologna,Fratta Polesine,0,None
Bologna,Gemeente Amsterdam,0,None
Bologna,Gemeente Den Haag,0,None
Bologna,Geneva,0,None
Bologna,Genoa,0,None
Bologna,Glasgow,0,None
Bologna,Hamburg,0,None
Bologna,Hanover,0,None
Bologna,Iecava,0,None
Bologna,Italy,0,None
Bologna,Ithaca,0,None
Bologna,Jenkintown,0,None
Bologna,Kew,0,None
Bologna,Koper,0,None
Bologna,Latrobe,0,None
Bologna,Leipzig,0,None
Bologna,Livorno,0,None
Bologna,Liège,0,None
Bologna,London,0,None
Bologna,Los Angeles,0,None
Bologna,Lucca,0,None
Bologna,Ludwigsburg,0,None
Bologna,Lviv,0,None
Bologna,Maldon,0,None
Bologna,Manchester,0,None
Bologna,Marseille,0,None
Bologna,Merthyr Mawr,0,None
Bologna,Middletown,0,None
Bologna,Milan,0,None
Bologna,Minsk,0,None
Bologna,Modena,0,None
Bologna,Moscow,0,None
Bologna,Munich,0,None
Bologna,Mönchengladbach,0,None
Bologna,Nancy,0,None
Bologna,Naples,0,None
Bologna,Narford,0,None
Bologna,New Haven,0,None
Bologna,New Rochelle,0,None
Bologna,New York,0,None
Bologna,Newport,0,None
Bologna,NoInfo,0,None
Bologna,Novara,0,None
Bologna,Oakland,0,None
Bologna,Oswestry,0,None
Bologna,Oxford,0,None
Bologna,Palermo,0,None
Bologna,Paris,0,None
Bologna,Parma,0,None
Bologna,Pavia,0,None
Bologna,Pisa,0,None
Bologna,Poppi,0,None
Bologna,Prato,0,None
Bologna,Princeton,0,None
Bologna,Providence,0,None
Bologna,Queensferry,0,None
